,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
17592,CB5.1,2003-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
17593,CB5.1,2003-04-21 00:00:00 EDT,B,,,,,,,,,,,,,
17594,CB5.1,2003-04-21 00:00:00 EDT,S,,,,,,,,,,,,,
17595,CB5.1,2003-05-05 00:00:00 EDT,B,,,,,,,,,,,,,
17596,CB5.1,2003-05-05 00:00:00 EDT,S,,,,,,,,,,,,,
17597,CB5.1,2003-05-19 00:00:00 EDT,B,,,,,,,,,,,,,
17598,CB5.1,2003-05-19 00:00:00 EDT,S,,,,,,,,,,,,,
17599,CB5.1,2003-06-16 00:00:00 EDT,B,,,,,,,,,,,,,
17600,CB5.1,2003-06-16 00:00:00 EDT,S,,,,,,,,,,,,,
17601,CB5.1,2003-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
17602,CB5.1,2003-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
17603,CB5.1,2003-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
17604,CB5.1,2003-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
17605,CB5.1,2003-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
17606,CB5.1,2003-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
17607,CB5.1,2003-08-18 00:00:00 EDT,B,,,,,,,,,,,,,
17608,CB5.1,2003-08-18 00:00:00 EDT,S,,,,,,,,,,,,,
17609,CB5.1,2003-09-15 00:00:00 EDT,B,,,,,,,,,,,,,
17610,CB5.1,2003-09-15 00:00:00 EDT,S,,,,,,,,,,,,,
17611,CB5.1,2003-09-24 00:00:00 EDT,B,,,,,,,,,,,,,
17612,CB5.1,2003-09-24 00:00:00 EDT,S,,,,,,,,,,,,,
17613,CB5.1,2003-10-06 00:00:00 EDT,B,,,,,,,,,,,,,
17614,CB5.1,2003-10-06 00:00:00 EDT,S,,,,,,,,,,,,,
17615,CB5.1,2003-11-17 00:00:00 EST,B,,,,,,,,,,,,,
17616,CB5.1,2003-11-17 00:00:00 EST,S,,,,,,,,,,,,,
17617,CB5.1,2003-12-16 00:00:00 EST,B,,,,,,,,,,,,,
17618,CB5.1,2003-12-16 00:00:00 EST,S,,,,,,,,,,,,,
17619,CB5.1,2004-01-13 00:00:00 EST,B,,,,,,,,,,,,,
17620,CB5.1,2004-01-13 00:00:00 EST,S,,,,,,,,,,,,,
17621,CB5.1,2004-02-17 00:00:00 EST,B,,,,,,,,,,,,,
17622,CB5.1,2004-02-17 00:00:00 EST,S,,,,,,,,,,,,,
17623,CB5.1,2004-03-15 00:00:00 EST,B,,,,,,,,,,,,,
17624,CB5.1,2004-03-15 00:00:00 EST,S,,,,,,,,,,,,,
17625,CB5.1,2004-04-12 00:00:00 EDT,B,,,,,,,,,,,,,
17626,CB5.1,2004-04-12 00:00:00 EDT,S,,,,,,,,,,,,,
17627,CB5.1,2004-04-26 00:00:00 EDT,B,,,,,,,,,,,,,
17628,CB5.1,2004-04-26 00:00:00 EDT,S,,,,,,,,,,,,,
17629,CB5.1,2004-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
17630,CB5.1,2004-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
17631,CB5.1,2004-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
17632,CB5.1,2004-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
17633,CB5.1,2004-06-07 00:00:00 EDT,B,,,,,,,,,,,,,
17634,CB5.1,2004-06-07 00:00:00 EDT,S,,,,,,,,,,,,,
17635,CB5.1,2004-06-22 00:00:00 EDT,B,,,,,,,,,,,,,
17636,CB5.1,2004-06-22 00:00:00 EDT,S,,,,,,,,,,,,,
17637,CB5.1,2004-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
17638,CB5.1,2004-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
17639,CB5.1,2004-07-19 00:00:00 EDT,B,,,,,,,,,,,,,
17640,CB5.1,2004-07-19 00:00:00 EDT,S,,,,,,,,,,,,,
17641,CB5.1,2004-08-09 00:00:00 EDT,B,,,,,,,,,,,,,
17642,CB5.1,2004-08-09 00:00:00 EDT,S,,,,,,,,,,,,,
17643,CB5.1,2004-08-23 00:00:00 EDT,B,,,,,,,,,,,,,
17644,CB5.1,2004-08-23 00:00:00 EDT,S,,,,,,,,,,,,,
17645,CB5.1,2004-09-20 00:00:00 EDT,B,,,,,,,,,,,,,
17646,CB5.1,2004-09-20 00:00:00 EDT,S,,,,,,,,,,,,,
17647,CB5.1,2004-10-13 00:00:00 EDT,B,,,,,,,,,,,,,
17648,CB5.1,2004-10-13 00:00:00 EDT,S,,,,,,,,,,,,,
17649,CB5.1,2004-11-09 00:00:00 EST,B,,,,,,,,,,,,,
17650,CB5.1,2004-11-09 00:00:00 EST,S,,,,,,,,,,,,,
17651,CB5.1,2004-12-06 00:00:00 EST,B,,,,,,,,,,,,,
17652,CB5.1,2004-12-06 00:00:00 EST,S,,,,,,,,,,,,,
17653,CB5.1,2005-01-11 00:00:00 EST,B,,,,,,,,,,,,,
17654,CB5.1,2005-01-11 00:00:00 EST,S,,,,,,,,,,,,,
17655,CB5.1,2005-02-15 00:00:00 EST,B,,,,,,,,,,,,,
17656,CB5.1,2005-02-15 00:00:00 EST,S,,,,,,,,,,,,,
17657,CB5.1,2005-03-14 00:00:00 EST,B,,,,,,,,,,,,,
17658,CB5.1,2005-03-14 00:00:00 EST,S,,,,,,,,,,,,,
17659,CB5.1,2005-04-04 00:00:00 EDT,B,,,,,,,,,,,,,
17660,CB5.1,2005-04-04 00:00:00 EDT,S,,,,,,,,,,,,,
17661,CB5.1,2005-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
17662,CB5.1,2005-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
17663,CB5.1,2005-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
17664,CB5.1,2005-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
17665,CB5.1,2005-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
17666,CB5.1,2005-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
17667,CB5.1,2005-06-13 00:00:00 EDT,B,,,,,,,,,,,,,
17668,CB5.1,2005-06-13 00:00:00 EDT,S,,,,,,,,,,,,,
17669,CB5.1,2005-06-27 00:00:00 EDT,B,,,,,,,,,,,,,
17670,CB5.1,2005-06-27 00:00:00 EDT,S,,,,,,,,,,,,,
17671,CB5.1,2005-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
17672,CB5.1,2005-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
17673,CB5.1,2005-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
17674,CB5.1,2005-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
17675,CB5.1,2005-08-08 00:00:00 EDT,B,,,,,,,,,,,,,
17676,CB5.1,2005-08-08 00:00:00 EDT,S,,,,,,,,,,,,,
17677,CB5.1,2005-08-23 00:00:00 EDT,B,,,,,,,,,,,,,
17678,CB5.1,2005-08-23 00:00:00 EDT,S,,,,,,,,,,,,,
17679,CB5.1,2005-09-12 00:00:00 EDT,B,,,,,,,,,,,,,
17680,CB5.1,2005-09-12 00:00:00 EDT,S,,,,,,,,,,,,,
17681,CB5.1,2005-10-26 00:00:00 EDT,B,,,,,,,,,,,,,
17682,CB5.1,2005-10-26 00:00:00 EDT,S,,,,,,,,,,,,,
17683,CB5.1,2005-11-14 00:00:00 EST,B,,,,,,,,,,,,,
17684,CB5.1,2005-11-14 00:00:00 EST,S,,,,,,,,,,,,,
17685,CB5.1,2005-12-12 00:00:00 EST,B,,,,,,,,,,,,,
17686,CB5.1,2005-12-12 00:00:00 EST,S,,,,,,,,,,,,,
17687,CB5.1,2006-01-10 00:00:00 EST,B,,,,,,,,,,,,,
17688,CB5.1,2006-01-10 00:00:00 EST,S,,,,,,,,,,,,,
17689,CB5.1,2006-02-07 00:00:00 EST,B,,,,,,,,,,,,,
17690,CB5.1,2006-02-07 00:00:00 EST,S,,,,,,,,,,,,,
17691,CB5.1,2006-03-06 00:00:00 EST,B,,,,,,,,,,,,,
17692,CB5.1,2006-03-06 00:00:00 EST,S,,,,,,,,,,,,,
17693,CB5.1,2006-04-03 00:00:00 EDT,B,,,,,,,,,,,,,
17694,CB5.1,2006-04-03 00:00:00 EDT,S,,,,,,,,,,,,,
17695,CB5.1,2006-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
17696,CB5.1,2006-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
17697,CB5.1,2006-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
17698,CB5.1,2006-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
17699,CB5.1,2006-05-22 00:00:00 EDT,B,,,,,,,,,,,,,
17700,CB5.1,2006-05-22 00:00:00 EDT,S,,,,,,,,,,,,,
17701,CB5.1,2006-06-05 00:00:00 EDT,B,,,,,,,,,,,,,
17702,CB5.1,2006-06-05 00:00:00 EDT,S,,,,,,,,,,,,,
17703,CB5.1,2006-06-19 00:00:00 EDT,B,,,,,,,,,,,,,
17704,CB5.1,2006-06-19 00:00:00 EDT,S,,,,,,,,,,,,,
17705,CB5.1,2006-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
17706,CB5.1,2006-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
17707,CB5.1,2006-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
17708,CB5.1,2006-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
17709,CB5.1,2006-08-14 00:00:00 EDT,B,,,,,,,,,,,,,
17710,CB5.1,2006-08-14 00:00:00 EDT,S,,,,,,,,,,,,,
17711,CB5.1,2006-08-28 00:00:00 EDT,B,,,,,,,,,,,,,
17712,CB5.1,2006-08-28 00:00:00 EDT,S,,,,,,,,,,,,,
17713,CB5.1,2006-09-18 00:00:00 EDT,B,,,,,,,,,,,,,
17714,CB5.1,2006-09-18 00:00:00 EDT,S,,,,,,,,,,,,,
17715,CB5.1,2006-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
17716,CB5.1,2006-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
17717,CB5.1,2006-11-14 00:00:00 EST,B,,,,,,,,,,,,,
17718,CB5.1,2006-11-14 00:00:00 EST,S,,,,,,,,,,,,,
17719,CB5.1,2006-12-11 00:00:00 EST,B,,,,,,,,,,,,,
17720,CB5.1,2006-12-11 00:00:00 EST,S,,,,,,,,,,,,,
17721,CB5.1,2007-01-11 00:00:00 EST,B,,,,,,,,,,,,,
17722,CB5.1,2007-01-11 00:00:00 EST,S,,,,,,,,,,,,,
17723,CB5.1,2007-02-12 00:00:00 EST,B,,,,,,,,,,,,,
17724,CB5.1,2007-02-12 00:00:00 EST,S,,,,,,,,,,,,,
17725,CB5.1,2007-03-12 00:00:00 EDT,B,,,,,,,,,,,,,
17726,CB5.1,2007-03-12 00:00:00 EDT,S,,,,,,,,,,,,,
17727,CB5.1,2007-04-09 00:00:00 EDT,B,,,,,,,,,,,,,
17728,CB5.1,2007-04-09 00:00:00 EDT,S,,,,,,,,,,,,,
17729,CB5.1,2007-04-23 00:00:00 EDT,B,,,,,,,,,,,,,
17730,CB5.1,2007-04-23 00:00:00 EDT,S,,,,,,,,,,,,,
17731,CB5.1,2007-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
17732,CB5.1,2007-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
17733,CB5.1,2007-05-21 00:00:00 EDT,B,,,,,,,,,,,,,
17734,CB5.1,2007-05-21 00:00:00 EDT,S,,,,,,,,,,,,,
17735,CB5.1,2007-06-04 00:00:00 EDT,B,,,,,,,,,,,,,
17736,CB5.1,2007-06-04 00:00:00 EDT,S,,,,,,,,,,,,,
17737,CB5.1,2007-06-18 00:00:00 EDT,B,,,,,,,,,,,,,
17738,CB5.1,2007-06-18 00:00:00 EDT,S,,,,,,,,,,,,,
17739,CB5.1,2007-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
17740,CB5.1,2007-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
17741,CB5.1,2007-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
17742,CB5.1,2007-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
17743,CB5.1,2007-08-06 00:00:00 EDT,B,,,,,,,,,,,,,
17744,CB5.1,2007-08-06 00:00:00 EDT,S,,,,,,,,,,,,,
17745,CB5.1,2007-08-20 00:00:00 EDT,B,,,,,,,,,,,,,
17746,CB5.1,2007-08-20 00:00:00 EDT,S,,,,,,,,,,,,,
17747,CB5.1,2007-09-17 00:00:00 EDT,B,,,,,,,,,,,,,
17748,CB5.1,2007-09-17 00:00:00 EDT,S,,,,,,,,,,,,,
17749,CB5.1,2007-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
17750,CB5.1,2007-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
17751,CB5.1,2007-11-07 00:00:00 EST,B,,,,,,,,,,,,,
17752,CB5.1,2007-11-07 00:00:00 EST,S,,,,,,,,,,,,,
17753,CB5.1,2007-12-10 00:00:00 EST,B,,,,,,,,,,,,,
17754,CB5.1,2007-12-10 00:00:00 EST,S,,,,,,,,,,,,,
17755,CB5.1,2008-01-15 00:00:00 EST,B,,,,,,,,,,,,,
17756,CB5.1,2008-01-15 00:00:00 EST,S,,,,,,,,,,,,,
17757,CB5.1,2008-02-12 00:00:00 EST,B,,,,,,,,,,,,,
17758,CB5.1,2008-02-12 00:00:00 EST,S,,,,,,,,,,,,,
17759,CB5.1,2008-03-18 00:00:00 EDT,B,,,,,,,,,,,,,
17760,CB5.1,2008-03-18 00:00:00 EDT,S,,,,,,,,,,,,,
17761,CB5.1,2008-04-14 00:00:00 EDT,B,,,,,,,,,,,,,
17762,CB5.1,2008-04-14 00:00:00 EDT,S,,,,,,,,,,,,,
17763,CB5.1,2008-04-28 00:00:00 EDT,B,,,,,,,,,,,,,
17764,CB5.1,2008-04-28 00:00:00 EDT,S,,,,,,,,,,,,,
17765,CB5.1,2008-05-14 00:00:00 EDT,B,,,,,,,,,,,,,
17766,CB5.1,2008-05-14 00:00:00 EDT,S,,,,,,,,,,,,,
17767,CB5.1,2008-05-27 00:00:00 EDT,B,,,,,,,,,,,,,
17768,CB5.1,2008-05-27 00:00:00 EDT,S,,,,,,,,,,,,,
17769,CB5.1,2008-06-09 00:00:00 EDT,B,,,,,,,,,,,,,
17770,CB5.1,2008-06-09 00:00:00 EDT,S,,,,,,,,,,,,,
17771,CB5.1,2008-06-23 00:00:00 EDT,B,,,,,,,,,,,,,
17772,CB5.1,2008-06-23 00:00:00 EDT,S,,,,,,,,,,,,,
17773,CB5.1,2008-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
17774,CB5.1,2008-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
17775,CB5.1,2008-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
17776,CB5.1,2008-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
17777,CB5.1,2008-08-11 00:00:00 EDT,B,,,,,,,,,,,,,
17778,CB5.1,2008-08-11 00:00:00 EDT,S,,,,,,,,,,,,,
17779,CB5.1,2008-08-25 00:00:00 EDT,B,,,,,,,,,,,,,
17780,CB5.1,2008-08-25 00:00:00 EDT,S,,,,,,,,,,,,,
17781,CB5.1,2008-09-16 00:00:00 EDT,B,,,,,,,,,,,,,
17782,CB5.1,2008-09-16 00:00:00 EDT,S,,,,,,,,,,,,,
17783,CB5.1,2008-10-20 00:00:00 EDT,B,,,,,,,,,,,,,
17784,CB5.1,2008-10-20 00:00:00 EDT,S,,,,,,,,,,,,,
17785,CB5.1,2008-11-17 00:00:00 EST,B,,,,,,,,,,,,,
17786,CB5.1,2008-11-17 00:00:00 EST,S,,,,,,,,,,,,,
17787,CB5.1,2008-12-16 00:00:00 EST,B,,,,,,,,,,,,,
17788,CB5.1,2008-12-16 00:00:00 EST,S,,,,,,,,,,,,,
17789,CB5.1,2009-01-13 00:00:00 EST,B,,,,,,,,,,,,,
17790,CB5.1,2009-01-13 00:00:00 EST,S,,,,,,,,,,,,,
17791,CB5.1,2009-02-10 00:00:00 EST,B,,,,,,,,,,,,,
17792,CB5.1,2009-02-10 00:00:00 EST,S,,,,,,,,,,,,,
17793,CB5.1,2009-03-16 00:00:00 EDT,B,,,,,,,,,,,,,
17794,CB5.1,2009-03-16 00:00:00 EDT,S,,,,,,,,,,,,,
17795,CB5.1,2009-04-13 00:00:00 EDT,B,,,,,,,,,,,,,
17796,CB5.1,2009-04-13 00:00:00 EDT,S,,,,,,,,,,,,,
17797,CB5.1,2009-04-27 00:00:00 EDT,B,,,,,,,,,,,,,
17798,CB5.1,2009-04-27 00:00:00 EDT,S,,,,,,,,,,,,,
17799,CB5.1,2009-05-11 00:00:00 EDT,B,,,,,,,,,,,,,
17800,CB5.1,2009-05-11 00:00:00 EDT,S,,,,,,,,,,,,,
17801,CB5.1,2009-05-27 00:00:00 EDT,B,,,,,,,,,,,,,
17802,CB5.1,2009-05-27 00:00:00 EDT,S,,,,,,,,,,,,,
17803,CB5.1,2009-06-15 00:00:00 EDT,B,,,,,,,,,,,,,
17804,CB5.1,2009-06-15 00:00:00 EDT,S,,,,,,,,,,,,,
17805,CB5.1,2009-07-13 00:00:00 EDT,B,,,,,,,,,,,,,
17806,CB5.1,2009-07-13 00:00:00 EDT,S,,,,,,,,,,,,,
17807,CB5.1,2009-07-27 00:00:00 EDT,B,,,,,,,,,,,,,
17808,CB5.1,2009-07-27 00:00:00 EDT,S,,,,,,,,,,,,,
17809,CB5.1,2009-08-10 00:00:00 EDT,B,,,,,,,,,,,,,
17810,CB5.1,2009-08-10 00:00:00 EDT,S,,,,,,,,,,,,,
17811,CB5.1,2009-08-24 00:00:00 EDT,B,,,,,,,,,,,,,
17812,CB5.1,2009-08-24 00:00:00 EDT,S,,,,,,,,,,,,,
17813,CB5.1,2009-09-14 00:00:00 EDT,B,,,,,,,,,,,,,
17814,CB5.1,2009-09-14 00:00:00 EDT,S,,,,,,,,,,,,,
17815,CB5.1,2009-10-20 00:00:00 EDT,B,,,,,,,,,,,,,
17816,CB5.1,2009-10-20 00:00:00 EDT,S,,,,,,,,,,,,,
17817,CB5.1,2009-11-16 00:00:00 EST,B,,,,,,,,,,,,,
17818,CB5.1,2009-11-16 00:00:00 EST,S,,,,,,,,,,,,,
17819,CB5.1,2009-12-07 00:00:00 EST,B,,,,,,,,,,,,,
17820,CB5.1,2009-12-07 00:00:00 EST,S,,,,,,,,,,,,,
17821,CB5.1,2010-01-11 00:00:00 EST,B,,,,,,,,,,,,,
17822,CB5.1,2010-01-11 00:00:00 EST,S,,,,,,,,,,,,,
17823,CB5.1,2010-02-09 00:00:00 EST,B,,,,,,,,,,,,,
17824,CB5.1,2010-02-09 00:00:00 EST,S,,,,,,,,,,,,,
17825,CB5.1,2010-03-15 00:00:00 EDT,B,,,,,,,,,,,,,
17826,CB5.1,2010-03-15 00:00:00 EDT,S,,,,,,,,,,,,,
17827,CB5.1,2010-04-12 00:00:00 EDT,B,,,,,,,,,,,,,
17828,CB5.1,2010-04-12 00:00:00 EDT,S,,,,,,,,,,,,,
17829,CB5.1,2010-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
17830,CB5.1,2010-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
17831,CB5.1,2010-06-01 00:00:00 EDT,B,,,,,,,,,,,,,
17832,CB5.1,2010-06-01 00:00:00 EDT,S,,,,,,,,,,,,,
17833,CB5.1,2010-06-21 00:00:00 EDT,B,,,,,,,,,,,,,
17834,CB5.1,2010-06-21 00:00:00 EDT,S,,,,,,,,,,,,,
17835,CB5.1,2010-07-12 00:00:00 EDT,B,,,,,,,,,,,,,
17836,CB5.1,2010-07-12 00:00:00 EDT,S,,,,,,,,,,,,,
17837,CB5.1,2010-08-02 00:00:00 EDT,B,,,,,,,,,,,,,
17838,CB5.1,2010-08-02 00:00:00 EDT,S,,,,,,,,,,,,,
17839,CB5.1,2010-08-23 00:00:00 EDT,B,,,,,,,,,,,,,
17840,CB5.1,2010-08-23 00:00:00 EDT,S,,,,,,,,,,,,,
17841,CB5.1,2010-09-21 00:00:00 EDT,B,,,,,,,,,,,,,
17842,CB5.1,2010-09-21 00:00:00 EDT,S,,,,,,,,,,,,,
17843,CB5.1,2010-10-18 00:00:00 EDT,B,,,,,,,,,,,,,
17844,CB5.1,2010-10-18 00:00:00 EDT,S,,,,,,,,,,,,,
17845,CB5.1,2010-11-15 00:00:00 EST,B,,,,,,,,,,,,,
17846,CB5.1,2010-11-15 00:00:00 EST,S,,,,,,,,,,,,,
17847,CB5.1,2010-12-16 00:00:00 EST,B,,,,,,,,,,,,,
17848,CB5.1,2010-12-16 00:00:00 EST,S,,,,,,,,,,,,,
17849,CB5.1,2011-01-11 00:00:00 EST,B,,,,,,,,,,,,,
17850,CB5.1,2011-01-11 00:00:00 EST,S,,,,,,,,,,,,,
17851,CB5.1,2011-02-09 00:00:00 EST,B,,,,,,,,,,,,,
17852,CB5.1,2011-02-09 00:00:00 EST,S,,,,,,,,,,,,,
17853,CB5.1,2011-03-14 00:00:00 EDT,B,,,,,,,,,,,,,
17854,CB5.1,2011-03-14 00:00:00 EDT,S,,,,,,,,,,,,,
17855,CB5.1,2011-04-11 00:00:00 EDT,B,,,,,,,,,,,,,
17856,CB5.1,2011-04-11 00:00:00 EDT,S,,,,,,,,,,,,,
17857,CB5.1,2011-05-09 00:00:00 EDT,B,,,,,,,,,,,,,
17858,CB5.1,2011-05-09 00:00:00 EDT,S,,,,,,,,,,,,,
17859,CB5.1,2011-06-06 00:00:00 EDT,B,,,,,,,,,,,,,
17860,CB5.1,2011-06-06 00:00:00 EDT,S,,,,,,,,,,,,,
17861,CB5.1,2011-06-27 00:00:00 EDT,B,,,,,,,,,,,,,
17862,CB5.1,2011-06-27 00:00:00 EDT,S,,,,,,,,,,,,,
17863,CB5.1,2011-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
17864,CB5.1,2011-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
17865,CB5.1,2011-08-08 00:00:00 EDT,B,,,,,,,,,,,,,
17866,CB5.1,2011-08-08 00:00:00 EDT,S,,,,,,,,,,,,,
17867,CB5.1,2011-08-31 00:00:00 EDT,B,,,,,,,,,,,,,
17868,CB5.1,2011-08-31 00:00:00 EDT,S,,,,,,,,,,,,,
17869,CB5.1,2011-09-19 00:00:00 EDT,B,,,,,,,,,,,,,
17870,CB5.1,2011-09-19 00:00:00 EDT,S,,,,,,,,,,,,,
17871,CB5.1,2011-10-05 00:00:00 EDT,B,,,,,,,,,,,,,
17872,CB5.1,2011-10-05 00:00:00 EDT,S,,,,,,,,,,,,,
17873,CB5.1,2011-10-17 00:00:00 EDT,B,,,,,,,,,,,,,
17874,CB5.1,2011-10-17 00:00:00 EDT,S,,,,,,,,,,,,,
17875,CB5.1,2011-11-14 00:00:00 EST,B,,,,,,,,,,,,,
17876,CB5.1,2011-11-14 00:00:00 EST,S,,,,,,,,,,,,,
17877,CB5.1,2011-12-12 00:00:00 EST,B,,,,,,,,,,,,,
17878,CB5.1,2011-12-12 00:00:00 EST,S,,,,,,,,,,,,,
17879,CB5.1,2012-01-10 00:00:00 EST,B,,,,,,,,,,,,,
17880,CB5.1,2012-01-10 00:00:00 EST,S,,,,,,,,,,,,,
17881,CB5.1,2012-02-14 00:00:00 EST,B,,,,,,,,,,,,,
17882,CB5.1,2012-02-14 00:00:00 EST,S,,,,,,,,,,,,,
17883,CB5.1,2012-03-12 00:00:00 EDT,B,,,,,,,,,,,,,
17884,CB5.1,2012-03-12 00:00:00 EDT,S,,,,,,,,,,,,,
17885,CB5.1,2012-04-16 00:00:00 EDT,B,,,,,,,,,,,,,
17886,CB5.1,2012-04-16 00:00:00 EDT,S,,,,,,,,,,,,,
17887,CB5.1,2012-05-14 00:00:00 EDT,B,,,,,,,,,,,,,
17888,CB5.1,2012-05-14 00:00:00 EDT,S,,,,,,,,,,,,,
17889,CB5.1,2012-06-04 00:00:00 EDT,B,,,,,,,,,,,,,
17890,CB5.1,2012-06-04 00:00:00 EDT,S,,,,,,,,,,,,,
17891,CB5.1,2012-06-25 00:00:00 EDT,B,,,,,,,,,,,,,
17892,CB5.1,2012-06-25 00:00:00 EDT,S,,,,,,,,,,,,,
17893,CB5.1,2012-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
17894,CB5.1,2012-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
17895,CB5.1,2012-08-06 00:00:00 EDT,B,,,,,,,,,,,,,
17896,CB5.1,2012-08-06 00:00:00 EDT,S,,,,,,,,,,,,,
17897,CB5.1,2012-08-20 00:00:00 EDT,B,,,,,,,,,,,,,
17898,CB5.1,2012-08-20 00:00:00 EDT,S,,,,,,,,,,,,,
17899,CB5.1,2012-09-17 00:00:00 EDT,B,,,,,,,,,,,,,
17900,CB5.1,2012-09-17 00:00:00 EDT,S,,,,,,,,,,,,,
17901,CB5.1,2012-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
17902,CB5.1,2012-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
17903,CB5.1,2012-11-14 00:00:00 EST,B,,,,,,,,,,,,,
17904,CB5.1,2012-11-14 00:00:00 EST,S,,,,,,,,,,,,,
17905,CB5.1,2012-12-10 00:00:00 EST,B,,,,,,,,,,,,,
17906,CB5.1,2012-12-10 00:00:00 EST,S,,,,,,,,,,,,,
17907,CB5.1,2013-01-15 00:00:00 EST,B,,,,,,,,,,,,,
17908,CB5.1,2013-01-15 00:00:00 EST,S,,,,,,,,,,,,,
17909,CB5.1,2013-02-11 00:00:00 EST,B,,,,,,,,,,,,,
17910,CB5.1,2013-02-11 00:00:00 EST,S,,,,,,,,,,,,,
17911,CB5.1,2013-03-19 00:00:00 EDT,B,,,,,,,,,,,,,
17912,CB5.1,2013-03-19 00:00:00 EDT,S,,,,,,,,,,,,,
17913,CB5.1,2013-04-15 00:00:00 EDT,B,,,,,,,,,,,,,
17914,CB5.1,2013-04-15 00:00:00 EDT,S,,,,,,,,,,,,,
17915,CB5.1,2013-05-13 00:00:00 EDT,B,,,,,,,,,,,,,
17916,CB5.1,2013-05-13 00:00:00 EDT,S,,,,,,,,,,,,,
17917,CB5.1,2013-06-03 00:00:00 EDT,B,,,,,,,,,,,,,
17918,CB5.1,2013-06-03 00:00:00 EDT,S,,,,,,,,,,,,,
17919,CB5.1,2013-06-24 00:00:00 EDT,B,,,,,,,,,,,,,
17920,CB5.1,2013-06-24 00:00:00 EDT,S,,,,,,,,,,,,,
17921,CB5.1,2013-07-15 00:00:00 EDT,B,,,,,,,,,,,,,
17922,CB5.1,2013-07-15 00:00:00 EDT,S,,,,,,,,,,,,,
17923,CB5.1,2013-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
17924,CB5.1,2013-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
17925,CB5.1,2013-09-16 00:00:00 EDT,B,,,,,,,,,,,,,
17926,CB5.1,2013-09-16 00:00:00 EDT,S,,,,,,,,,,,,,
17927,CB5.1,2013-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
17928,CB5.1,2013-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
17929,CB5.1,2013-11-20 00:00:00 EST,B,,,,,,,,,,,,,
17930,CB5.1,2013-11-20 00:00:00 EST,S,,,,,,,,,,,,,
17931,CB5.1,2013-12-09 00:00:00 EST,B,,,,,,,,,,,,,
17932,CB5.1,2013-12-09 00:00:00 EST,S,,,,,,,,,,,,,
17933,CB5.1,2014-02-18 00:00:00 EST,B,,,,,,,,,,,,,
